,date,volume
180,2021-10-14,2
181,2021-10-15,3
182,2021-10-16,3
183,2021-10-17,1
184,2021-10-18,1
185,2021-10-19,3
186,2021-10-20,2
187,2021-10-21,1
188,2021-10-22,2
189,2021-10-23,1
190,2021-10-25,2
191,2021-10-26,2
192,2021-10-27,1
193,2021-10-29,2
194,2021-10-31,1
195,2021-11-02,3
196,2021-11-03,1
197,2021-11-05,1
198,2021-11-06,3
199,2021-11-08,2
200,2021-11-09,2
201,2021-11-10,1
202,2021-11-11,1
203,2021-11-12,3
204,2021-11-14,1
205,2021-11-15,1
206,2021-11-17,1
207,2021-11-23,1
208,2021-11-26,1
209,2021-11-30,2
210,2021-12-01,2
211,2021-12-03,1
212,2021-12-04,1
213,2021-12-06,2
214,2021-12-10,1
215,2021-12-12,1
216,2021-12-13,2
217,2021-12-15,1
218,2021-12-17,3
219,2021-12-18,3
220,2021-12-19,3
221,2021-12-20,1
222,2021-12-21,3
223,2021-12-22,3
224,2021-12-23,2
225,2021-12-24,1
226,2021-12-25,2
227,2021-12-26,2
228,2021-12-27,2
229,2021-12-28,2
230,2021-12-29,2
231,2021-12-30,2
232,2021-12-31,1
233,2022-01-01,2
234,2022-01-02,1
235,2022-01-05,1
236,2022-01-06,1
237,2022-01-10,1
238,2022-01-11,1
239,2022-01-12,1
240,2022-01-14,3
241,2022-01-17,1
242,2022-01-20,1
243,2022-01-22,1
244,2022-01-24,1
245,2022-01-25,1
246,2022-01-26,2
247,2022-01-28,5
248,2022-01-30,1
249,2022-02-01,4
250,2022-02-03,1
251,2022-02-04,1
252,2022-02-05,2
253,2022-02-06,1
